Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3",0402,2,4.7nF,
C14,CAP-SMD_L7.3-W4.3-FD,1,330uF,C2159214
"C2, C4",0603,2,100nF,
"R1, R6",0402,2,47,
"R10, R4, R5, R9",0603,4,50,
"R2, R3, R7, R8",0402,4,10k,
U1,CONN-SMD_1054051106,1,1054051106,C17285624
"U2, U3",SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL,2,THVD2450DR,C2672621
