Designator,Footprint,Quantity,Value,LCSC Part #
C501,0603,1,470pf,
C502,0603,1,10uf,
C503,0603,1,100nf,
"R501, R502, R503, R504, R505",0603,5,10k,
"R506, R507, R508",0603,3,4.7k,
"SW501, SW502",KEY-SMD_B3U-1000PM,2,B3U-1000P,C231329
"TP1, TP2, TP3, TP4",TestPoint_Pad_1.0x1.0mm,4,TestPoint,
U2,usb-PCB,1,~,
U501,ESP-12E,1,ESP-12F,
