Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3",0603,2,1uF,
"C2, C4",0603,2,100nF,
"CN1, CN2, CN3, CN4",CONN-TH_3P-P4.20_39302030,4,39302030,C589033
"U1, U2",CONN-SMD_SM03B-SRSS-TB-LF-SN-P,2,SM03B-SRSS-TB(LF)(SN)(P),C160403
"U3, U4, U5, U6",CONN-TH_3P-P2.50_A2501WV2-3P,4,B3B-XH-A(LF)(SN),C144394
